"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 06-Apr-2021","30 D % CHNG 
 07-Mar-2022"
"RELIANCE","2,595.10","2,606.00","2,567.00","2,619.05","2,572.20","-46.85","-1.79",7151632,"18,473,309,102.88","2,751.35","1,876.70","31.99","16.95"
"POWERGRID","235.95","239.90","230.00","236.65","232.25","-4.40","-1.86",8935434,"2,092,410,579.78","239.90","148.88","13.12","11.21"
"IOC","124.30","126.75","123.25","126.05","123.70","-2.35","-1.86",20159190,"2,518,286,014.80","141.50","86.75","38.29","12.29"
"WIPRO","592.00","592.00","577.50","593.55","582.20","-11.35","-1.91",7860765,"4,585,341,439.80","739.85","412.60","38.96","3.79"
"HDFCBANK","1,541.30","1,541.35","1,513.70","1,550.85","1,521.00","-29.85","-1.92",20390866,"31,097,498,010.62","1,725.00","1,292.00","7.68","17.06"
"TCS","3,745.50","3,745.50","3,679.00","3,755.35","3,682.95","-72.40","-1.93",2494829,"9,243,965,152.25","4,043.00","3,004.00","15.03","7.76"
"CHOLAFIN","703.00","707.20","685.00","702.75","687.95","-14.80","-2.11",1237183,"860,027,762.45","739.95","469.25","30.14","15.72"
"ZOMATO","84.80","85.25","82.25","84.55","82.70","-1.85","-2.19",9709022,"810,023,705.46","169.00","75.50","-","7.03"
"ONGC","170.60","173.80","168.20","172.80","169.00","-3.80","-2.20",24550313,"4,192,702,454.14","194.95","97.45","66.23","-7.57"
"PAYTM","648.00","657.40","615.60","637.20","622.00","-15.20","-2.39",7970783,"5,099,547,547.74","1,955.00","521.00","-","-15.43"
"MCDOWELL-N","932.90","932.90","900.65","928.45","904.00","-24.45","-2.63",1240662,"1,130,900,632.86","1,019.95","507.50","71.62","19.80"
"ADANIENT","2,165.95","2,214.95","2,081.25","2,160.00","2,102.00","-58.00","-2.69",3499044,"7,517,451,100.92","2,214.95","1,051.05","76.27","38.10"
"HDFC","2,511.60","2,519.90","2,458.15","2,536.05","2,466.00","-70.05","-2.76",8094839,"20,059,172,938.78","3,021.10","2,046.00","2.58","19.52"
"TITAN","2,502.30","2,544.45","2,452.00","2,540.05","2,457.00","-83.05","-3.27",2785215,"6,910,034,858.55","2,768.00","1,400.05","66.51","6.29"
"ADANIPORTS","850.00","866.00","813.60","849.85","820.45","-29.40","-3.46",11662093,"9,802,688,892.08","901.00","638.10","1.71","25.38"
