"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 31-May-2021","30 D % CHNG 
 29-Apr-2022"
"LT","1,653.55","1,661.00","1,638.45","1,654.50","1,650.00","-4.50","-0.27",1425466,"2,351,904,862.72","2,078.55","1,447.25","12.73","-2.35"
"TORNTPHARM","2,860.00","2,861.95","2,806.10","2,832.60","2,824.75","-7.85","-0.28",95422,"270,112,009.62","3,298.50","2,484.15","3.33","0.65"
"ADANIPORTS","739.80","743.70","729.05","739.85","737.40","-2.45","-0.33",3196984,"2,352,532,646.24","924.65","638.10","-3.86","-13.61"
"MARUTI","7,975.05","8,068.90","7,880.10","7,966.35","7,930.00","-36.35","-0.46",522004,"4,154,436,694.52","9,050.00","6,536.55","12.42","3.22"
"HEROMOTOCO","2,799.90","2,799.90","2,731.50","2,773.90","2,758.00","-15.90","-0.57",430807,"1,187,420,409.89","3,090.00","2,146.85","-7.77","10.66"
"ADANIENT","2,169.95","2,189.30","2,126.00","2,167.55","2,155.00","-12.55","-0.58",1448212,"3,130,860,558.56","2,420.95","1,201.20","64.67","-7.05"
"SBICARD","781.95","788.15","762.40","780.00","775.20","-4.80","-0.62",815392,"631,300,948.16","1,165.00","710.80","-25.36","-6.12"
"SIEMENS","2,434.10","2,476.45","2,406.50","2,433.95","2,417.15","-16.80","-0.69",192340,"470,294,380.80","2,576.85","1,920.00","16.66","7.16"
"BHARTIARTL","701.55","706.20","691.25","700.20","695.20","-5.00","-0.71",3749781,"2,614,347,313.20","781.80","513.86","30.90","-5.25"
"BOSCHLTD","14,680.00","14,775.00","14,444.00","14,627.40","14,516.35","-111.05","-0.76",9840,"143,995,312.80","19,250.00","12,932.45","-4.12","0.94"
"ONGC","151.20","152.90","148.75","151.25","150.10","-1.15","-0.76",22780094,"3,429,315,350.76","194.95","108.50","33.08","-5.73"
"DIVISLAB","3,627.20","3,637.25","3,536.00","3,591.30","3,559.90","-31.40","-0.87",502863,"1,800,787,603.41","5,425.10","3,365.55","-14.37","-20.29"
"INDIGO","1,865.95","1,880.00","1,816.10","1,838.55","1,822.40","-16.15","-0.88",558609,"1,030,510,711.02","2,380.00","1,555.10","4.53","-1.05"
"MCDOWELL-N","812.70","821.00","791.90","809.40","802.00","-7.40","-0.91",1025708,"826,997,589.16","1,019.95","607.10","32.16","-6.19"
"LTI","4,274.85","4,297.50","4,180.00","4,253.70","4,213.95","-39.75","-0.93",540298,"2,296,639,305.62","7,588.80","3,733.30","7.90","-12.10"
"TITAN","2,255.00","2,304.90","2,180.00","2,216.00","2,195.00","-21.00","-0.95",2126105,"4,730,817,496.55","2,768.00","1,564.20","38.83","-9.85"
"HAVELLS","1,197.25","1,210.90","1,182.60","1,201.80","1,190.00","-11.80","-0.98",1027857,"1,225,575,572.52","1,504.45","958.00","16.59","-8.39"
"ZOMATO","75.40","79.80","73.10","74.65","73.90","-0.75","-1.00",127949782,"9,722,903,934.18","169.00","50.05","-","4.04"
"PIIND","2,775.00","2,788.00","2,702.45","2,758.35","2,730.15","-28.20","-1.02",114636,"313,955,905.92","3,534.90","2,333.55","5.48","-3.15"
"CIPLA","994.50","998.65","980.35","992.95","982.30","-10.65","-1.07",1285579,"1,270,512,014.12","1,083.00","850.00","4.59","1.20"
"ICICIGI","1,267.95","1,267.95","1,243.00","1,265.85","1,252.20","-13.65","-1.08",469989,"588,684,721.95","1,675.00","1,192.00","-14.00","-1.12"
"BAJFINANCE","6,060.00","6,130.00","5,977.25","6,082.15","6,015.40","-66.75","-1.10",887620,"5,356,653,557.00","8,050.00","5,488.00","8.07","-8.84"
"INFY","1,513.00","1,514.75","1,472.10","1,503.60","1,487.00","-16.60","-1.10",8738508,"13,031,562,210.24","1,953.90","1,365.00","7.88","-4.08"
"CHOLAFIN","679.60","682.10","665.55","679.60","672.00","-7.60","-1.12",610383,"410,726,720.70","768.00","469.25","23.72","-8.01"
"DRREDDY","4,350.00","4,361.65","4,301.10","4,369.65","4,320.00","-49.65","-1.14",354506,"1,531,809,790.82","5,614.60","3,654.00","-17.70","5.75"
"ZYDUSLIFE","371.00","378.95","370.50","378.35","373.45","-4.90","-1.30",1602867,"600,033,261.45","668.90","319.00","-","7.46"
"WIPRO","478.95","478.95","468.50","478.05","471.70","-6.35","-1.33",5257283,"2,491,636,705.02","739.85","443.20","-11.32","-6.04"
"BAJAJHLDNG","5,151.00","5,175.00","5,018.00","5,113.60","5,045.60","-68.00","-1.33",13959,"70,860,350.88","6,598.00","3,451.00","44.03","-1.08"
"MINDTREE","3,050.00","3,066.00","2,987.05","3,047.65","3,003.70","-43.95","-1.44",511770,"1,547,382,654.30","5,060.00","2,341.10","27.29","-14.20"
